Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
242.41999999977958,187666.855266653,770.4971930464574,1562.5453986466605,1742.2682971418326,7.848526232498885e-08,127034.74976110953
242.43999999977956,187682.26694349013,770.3238521306898,1562.539760666968,1742.186570756508,7.848399679588768e-08,127065.20070733495
242.45999999977954,187697.67515352461,770.3238521306898,1562.5341239820098,1742.1048593086039,7.8482769871733e-08,127095.6166832656
242.47999999977952,187713.07989681046,769.9771726284325,1562.5284885968085,1742.0231627971575,7.848187044954002e-08,127156.51766539812
242.5199999997795,187743.8789833365,769.6304962938518,1562.5172216869828,1741.8598146164231,7.848087099944774e-08,127218.11580096761
242.53999999977947,187774.66420268454,769.4571592991028,1562.5115901719407,1741.6965262118115,7.848079421980356e-08,127247.30905769883
242.55999999977945,187774.66420268454,769.283823086359,1562.5003310305217,1741.6149044350393,7.84808670430021e-08,127277.75873113523
242.5999999997794,187805.43555488437,768.9371530161221,1562.4947033992148,1741.533297615323,7.84811684107745e-08,127308.8713132769
242.6199999997794,187820.81603082828,768.9371530161221,1562.4890770557327,1741.4517057441299,7.848153543170088e-08,127339.35541563889
242.63999999977938,187836.19304015487,768.590486104978,1562.4834520117386,1741.3701288284794,7.848204835469023e-08,127398.99689962377
242.65999999977936,187851.5665829312,768.4171538236749,1562.4778282596828,1741.2885668784497,7.848266592715958e-08,127430.07396159825
242.67999999977934,187866.9366589915,768.2438223220495,1562.4722058010248,1741.2070198840722,7.848336158850566e-08,127460.52254558359
242.69999999977932,187882.30326841585,768.0704916039414,1562.4665846372375,1741.1254878487973,7.848409136274103e-08,127460.52254558359
242.7199999997793,187897.66641122662,767.897161672431,1562.4609647569623,1740.9624686631912,7.848569256128194e-08,127521.45396523978
242.7399999997793,187913.02608731017,767.7238325225519,1562.455346174518,1740.9624686631912,7.848569256128194e-08,127551.9020061014
242.75999999977927,187928.3822970586,767.5505041458985,1562.4497288852513,1740.8809815183943,7.848659418220535e-08,127581.75636886658
242.77999999977925,187943.73503996804,767.2134256776918,1562.6985296498701,1740.79950933708,7.848740549103451e-08,127581.75636886658
242.79999999977923,187959.0809475407,767.2134256776918,1563.1858239524713,1740.8742444846398,7.855378359589293e-08,127612.20772326684
242.8199999997792,187974.42818048503,766.9527567545647,1563.8016234824909,1741.3407923202728,7.846919547727741e-08,127673.17403733208
242.8399999997792,188005.10549174063,766.7695044923444,1569.970204192868,1747.2097513100227,7.473643157138821e-08,127703.13794417359
242.87999999977916,188020.43021362182,766.1463394373257,1570.06580557121,1747.0844367951704,7.368789925524968e-08,127733.69935830645
242.89999999977914,188035.7488417467,765.8429984167406,1570.06580557121,1746.8892729786614,7.233193241352716e-08,127764.29506904921
242.91999999977912,188051.0678433422,765.7864564622377,1569.6101585099073,1746.7236713858524,7.082757534516607e-08,127794.92229803847
242.9399999997791,188066.38515813183,765.7864564622377,1569.6101585099073,1746.454965522583,6.910122289411618e-08,127825.50973605408
242.9599999997791,188081.6985691497,765.4404237491008,1568.850038754246,1746.0737360383603,6.785203366202605e-08,127856.0915292341
242.97999999977907,188097.0085934531,765.1651824103134,1568.4014040251302,1745.6200865046214,6.654420238863015e-08,127916.63484110947
242.99999999977905,188112.3131921636,765.6127062628915,1568.215070017287,1745.096192340413,6.630549336789474e-08,127916.63484110947
243.01999999977903,188127.62682994828,765.6127062628915,1568.0172989889677,1745.1250161007126,6.446623202655658e-08,127947.22985142136
243.039999999779,188142.9264628496,764.8486967119288,1567.9150927882688,1744.6354853765179,6.420829996778375e-08,128008.33949242243
243.059999999779,188158.22485191654,764.7980101788376,1567.8225636873315,1744.414970005883,6.577420579791511e-08,128038.29786470385
243.07999999977898,188173.52201900445,764.8256504991069,1567.7882721063309,1744.396268574184,6.663457131216418e-08,128068.81397052648
243.09999999977896,188188.8197048027,764.8301766109827,1567.7629494023242,1744.3754941449567,6.761472087657055e-08,128099.36404152626
243.11999999977894,188204.11765773594,764.8172169442955,1567.7729668320292,1744.3754941449567,6.761472087657055e-08,128129.94878039969
243.13999999977892,188219.415576173,764.4586691656341,1568.7453407487553,1744.6766071158868,6.911577152069471e-08,128160.50842583405
243.1799999997789,188249.99321414437,764.2605165424047,1568.7453407487553,1745.0089057843206,7.058620769815606e-08,128191.0770199375
243.19999999977887,188265.27678368427,763.9144310389887,1568.9455905394057,1745.1236691423753,7.183430385522143e-08,128221.05620054407
243.21999999977885,188280.55682625063,763.9144310389887,1568.9455905394057,1745.0373990326586,7.314010729531483e-08,128251.62868534795
243.23999999977883,188295.83299565874,763.7190675291156,1568.940882963271,1744.9476520346134,7.445926707206827e-08,128282.23578432432
243.23999999977883,188295.83299565874,763.5458380806596,1568.9352800698175,1744.8668029101975,7.57703804015751e-08,128312.80792419896
243.2599999997788,188311.105644254,763.3694080573902,1569.0735192230582,1744.8668029101975,7.57703804015751e-08,128312.80792419896
243.2799999997788,188326.37478272896,763.3694080573902,1569.1957995645146,1744.9139124566927,7.693968856603433e-08,128343.38267824262
243.29999999977878,188341.64035453647,763.1911373914783,1569.2352555679745,1744.9458930189826,7.807764485976537e-08,128373.36624620801
243.31999999977876,188356.90235472843,763.0124629827363,1569.2352555679745,1744.9032368542582,7.921155141519987e-08,128403.90916508246
243.31999999977876,188356.90235472843,762.8328749421103,1569.3382672760008,1744.9173597134295,8.02659262118059e-08,128434.48880342145
243.33999999977874,188372.16076447535,762.6544642098579,1569.5476788960123,1744.9173597134295,8.120373705050839e-08,128465.07240745184
243.35999999977872,188387.41561846342,762.4970240619012,1569.563711075761,1745.0277213004624,8.120373705050839e-08,128495.69110968342
243.3799999997787,188402.66727515217,762.2467310629729,1570.4147638537218,1744.9733392889332,8.219162970755009e-08,128525.73266266588
243.3999999997787,188417.91433820315,762.0735262790367,1570.5912866352921,1745.5489152901887,8.339414308805211e-08,128556.29804456778
243.43999999977865,188448.3971604528,761.6996137944955,1570.6101759791686,1745.631914611867,8.39213423049956e-08,128586.9017831666
243.45999999977863,188463.63290433027,761.5264139009788,1570.5989936155145,1745.5665631948839,8.455239802735788e-08,128648.8073828434
243.4999999997786,188494.09396027867,761.1800164249389,1570.593404384786,1745.4053730874293,8.577433368794151e-08,128679.41097569797
243.51999999977858,188509.31929233577,761.0068188539465,1570.5878164439684,1745.2442429369123,8.69778376350254e-08,128739.3262661628
243.55999999977854,188539.75956468843,760.8336220591079,1570.5822297973148,1745.163700347531,8.757869325894524e-08,128769.9293185023
243.55999999977854,188539.75956468843,760.6604260485706,1570.576644445052,1745.0831727550042,8.817881916058165e-08,128799.97355359666
243.57999999977852,188554.9745048359,760.4872307944127,1570.5710603921111,1745.0831727550042,8.817881916058165e-08,128830.57624594962
243.5999999997785,188570.18598119076,760.3140363212856,1570.5654776349907,1744.9221625522416,8.937676718126986e-08,128861.21357443616
243.61999999977849,188600.59854185954,759.9676497073785,1570.554316008577,1744.841679951714,8.997449740438791e-08,128891.78108858918
243.65999999977845,188615.79962658696,759.8167317223324,1570.5356584174554,1744.7612123539789,9.057134548797739e-08,128953.64812515973
243.67999999977843,188630.9976856578,759.6639827748546,1570.5153193239605,1744.593859600737,9.159834089990003e-08,128984.28424749219
243.6999999997784,188646.19268846046,759.4907918618519,1570.5097427418248,1744.5134321552057,9.214810553312754e-08,129014.8853254495
243.7199999997784,188661.38423592877,759.1469340249479,1570.4974433608213,1744.4330819213499,9.266837780863288e-08,129044.16003006026
243.75999999977836,188691.75704530068,758.9737454055725,1570.4918706761919,1744.352684247757,9.310463107708435e-08,129106.05914451389
243.77999999977834,188706.938251731,758.8005575693139,1570.4807291840384,1744.1919339350743,9.404728491887487e-08,129136.65947965956
243.8199999997783,188737.29027315136,758.4541842082112,1570.4751603844745,1744.1115812983446,9.451631408018263e-08,129197.89443287013
243.83999999977829,188767.62844008766,758.2809986792387,1570.464026668314,1743.950921074849,9.545082880719344e-08,129227.8659688848
243.87999999977825,188782.79232796002,758.1078139362669,1570.4584617563235,1743.8706134947286,9.591605472538452e-08,129258.50040882234
243.89999999977823,188797.95275221393,757.9346299560718,1570.4528981356755,1743.7903209356007,9.637986015558596e-08,129289.09984622961
243.9199999997782,188813.10971249826,757.7614467500382,1570.4528981356755,1743.7100433969672,9.684237680022101e-08,129319.69910319311
243.9399999997782,188828.26320932526,757.4150826463165,1570.4417747832222,1743.6297808838906,9.730353306338093e-08,129350.33300569565
243.95999999977818,188843.41324249096,757.2419017619316,1570.4362150470888,1743.5495333957115,9.776324981917999e-08,129380.26882196518
243.97999999977816,188858.55981178675,757.0687216497754,1570.4306566043758,1743.4693009386351,9.822150306691799e-08,129410.86754024669
243.99999999977814,188873.70291776117,756.8955423057567,1570.4250994635297,1743.3890835104125,9.867844383639741e-08,129441.50090577413
244.01999999977812,188888.84256018605,756.7223637273621,1570.4195436140456,1743.3088811187085,9.913394837833762e-08,129472.09926593048
244.0399999997781,188903.9787387643,756.5491859335227,1570.4139890569936,1743.228693754802,9.958793769757039e-08,129502.69744602524
244.05999999977809,188919.11145389825,756.3760089042523,1570.402883836876,1743.1485214297074,1.000405097864466e-07,129563.29984192531
244.09999999977805,188949.36649327446,756.029657144955,1570.3973331709374,1742.9882218921919,1.0094115662256068e-07,129624.52977606597
244.11999999977803,188964.48881782033,755.8564824373333,1570.3917837959941,1742.8279825205077,1.0183568729538297e-07,129655.12706064548
244.159999999778,188994.72307645436,755.5101352957906,1570.3806889346015,1742.7478853949606,1.0228073293592124e-07,129685.75899546672
244.17999999977798,189009.83501059003,755.3369628867555,1570.3751434409978,1742.6678033157605,1.02724132475259e-07,129746.28958823846
244.19999999977796,189040.04848840553,755.1637912538646,1570.3695992448158,1742.5076843024922,1.0360623425371159e-07,129776.886155765
244.23999999977792,189055.15003222227,754.8174502750715,1570.3585147488116,1742.4276473738937,1.0404486253992697e-07,129807.51737662901
244.2599999997779,189070.24811254255,754.6442809499877,1570.352974435984,1742.3476254995307,1.0448182669602974e-07,129838.11358692253
244.27999999977789,189085.34272950608,754.4098347569646,1570.3394217564353,1742.267618677012,1.0491719324447767e-07,129898.71199970083
244.29999999977787,189100.43267386034,754.1959516674151,1570.319614905528,1742.1538675732309,1.0539815345229135e-07,129929.30723848975
244.31999999977785,189115.5183193069,754.0171701903118,1570.3110718685543,1742.0434054490615,1.0588169368425368e-07,129929.30723848975
244.33999999977783,189130.60037360433,753.8440036198274,1570.3055376045565,1741.9583104583112,1.06461622391355e-07,129959.9370553796
244.3599999997778,189145.67898526508,753.6708378101885,1570.3000046544898,1741.87837211015,1.0705676135716434e-07,130020.53309639664
244.39999999977778,189175.8258182099,753.3245085310907,1570.2889426265306,1741.7185406347737,1.0817257462954034e-07,130081.68699648012
244.43999999977774,189205.95879774634,752.9781822808714,1570.2778857930095,1741.5587694469298,1.0930650212480227e-07,130142.31644974546
244.45999999977772,189221.02009259444,752.8518292887968,1570.2584127499927,1741.4789064474967,1.0986851656948514e-07,130172.94483547428
244.4799999997777,189251.13415697403,752.6786679240213,1570.2528872354978,1741.3268811510654,1.1072989049731583e-07,130203.50329098722
244.49999999977769,189266.18742759246,752.5763431300019,1570.2311282323533,1741.2680133522372,1.1119261855478188e-07,130234.09628985135
244.53999999977765,189281.23722271062,752.2531392974355,1570.2165863467026,1741.188199514228,1.1136527664368155e-07,130264.6890174562
244.55999999977763,189296.28403953277,752.0851542544708,1570.2102576466682,1741.110253149162,1.1174126065519576e-07,130326.57147554724
244.5799999997776,189311.32749920618,751.9119964782664,1570.2047379590012,1741.0319734194393,1.1188998662921069e-07,130355.9070014431
244.5999999997776,189326.3674704861,751.7388394644255,1570.1992195556859,1740.9522019736291,1.1217852259422307e-07,130386.42914260467
244.61999999977758,189341.40397874638,751.5656832099818,1570.1937024465026,1740.8724456009425,1.1232688392709804e-07,130416.49707559943
244.63999999977756,189371.46660564374,751.3925277357775,1570.1881866294405,1740.7129781120757,1.1274288406811169e-07,130447.08854404432
244.67999999977752,189386.49272425473,750.8730658553766,1570.1716469517537,1740.6332669972087,1.1316504081147478e-07,130508.23610172879
244.71999999977749,189416.53457257617,750.6999134271213,1570.1661363139006,1740.473890042087,1.1337574226471786e-07,130570.11570999752
244.73999999977747,189431.5503018126,750.5267617849022,1570.1606269706976,1740.3145734735274,1.1379604892637554e-07,130600.70628690734
244.77999999977743,189461.57137171924,750.180460741454,1570.1496121696987,1740.2349378269073,1.1400559111219433e-07,130631.2966861713
244.7999999997774,189476.5767119294,750.180460741454,1570.1496121696987,1740.1553172849012,1.1421468185250711e-07,130661.92175198131
244.8199999997774,189491.5785893863,749.8341627761505,1570.1386025394147,1740.0757118435954,1.1442328858556348e-07,130722.43858356956
244.83999999977738,189506.57700400334,749.6610149487059,1570.1330996687868,1739.996121504481,1.1463138899386936e-07,130753.0631177254
244.85999999977736,189521.57195544057,749.4878678808695,1570.127598089929,1739.9165462772737,1.1483894342063502e-07,130783.65262770107
244.87999999977734,189536.56344377156,749.3147215652232,1570.1220978105475,1739.8369861525136,1.1504590273733429e-07,130813.68342761017
244.89999999977732,189551.55146942474,749.1415760116151,1570.1165988186342,1739.7574411357932,1.1525223393267117e-07,130844.23773504539
244.9199999997773,189566.53603202105,748.968431224743,1570.1111011241173,1739.677911222351,1.1545796441815371e-07,130874.82671309436
244.93999999977729,189581.5171319237,748.7952872137733,1570.1056047230265,1739.5983964250026,1.1566300680312968e-07,130905.45036267697
244.95999999977727,189596.49476879556,748.6221439635497,1570.1001096163395,1739.5188967459417,1.1586739580602528e-07,130936.03898576114
244.99999999977723,189626.4396536555,748.2758597435891,1570.0891232866472,1739.3599427320767,1.1627398745432096e-07,130966.62743155313
245.0199999997772,189641.40690196864,747.9295785744747,1570.0781421340837,1739.2010491968565,1.1667756349927538e-07,131027.21041676338
245.05999999977718,189671.3310098704,747.7564391399187,1570.0726534972282,1739.0422161451509,1.1707795589073807e-07,131088.35121556636
245.07999999977716,189686.2878698241,747.5833004634568,1570.067166153138,1739.0422161451509,1.1707795589073807e-07,131118.97362653632
245.09999999977714,189701.24126683362,747.2370253782884,1570.0561953543952,1738.883443589841,1.1747499708656515e-07,131149.56100856655
245.1399999997771,189731.13767263852,747.0638889716747,1570.045229734165,1738.7247315562854,1.1786859949783329e-07,131210.14187379717
245.17999999977707,189761.02022762224,746.7176184619,1570.0397488604258,1738.64539823917,1.1806400216234289e-07,131271.350254184
245.19999999977705,189775.95631120447,746.5444843318462,1570.0342692882693,1738.4867770063286,1.1845212727745666e-07,131301.9367517048
245.239999999777,189805.8180903783,746.3713509722047,1570.0287910037318,1738.4074890924492,1.1864473619229322e-07,131331.92971030407
245.259999999777,189820.74378579296,746.0250865422005,1570.0178383138687,1738.3282163145748,1.1883643271610187e-07,131362.5158545487
245.27999999977698,189835.66601858847,745.8519554685811,1570.0123639131511,1738.2489586863128,1.1902708741256596e-07,131393.0669647285
245.31999999977694,189865.5000959318,745.5056956075358,1570.001418986187,1738.0904888542077,1.194054339268026e-07,131484.858661577
245.33999999977692,189895.32032297645,745.1594387826095,1569.9904792338446,1737.9320796178295,1.1977971129960433e-07,131514.81570671478
245.37999999977689,189910.22524280567,744.9863114976038,1569.9850113071873,1737.8528977136502,1.1996528700131146e-07,131545.4356492542
245.39999999977687,189925.12669983786,744.813184990678,1569.9795446619285,1737.7737309696086,1.2014980549666881e-07,131576.0205562974
245.41999999977685,189940.02469465323,744.6400592323653,1569.9740793151554,1737.694579376029,1.203332306645575e-07,131606.60528677717
245.43999999977683,189954.9192268271,744.4669342316781,1569.9686152694871,1737.6154429375476,1.2051551132999378e-07,131637.8877743877
245.4599999997768,189969.81029648054,744.2938099896764,1569.96315250917,1737.5363216622277,1.206967626092074e-07,131697.7302068188
245.4799999997768,189984.69790352974,744.1206865181177,1569.9522308651647,1737.3781245759835,1.2105582420151445e-07,131728.3490938555
245.51999999977676,190014.46273027454,743.7744418285631,1569.9467719815816,1737.2990487731313,1.2123365229182076e-07,131758.9329423421
245.53999999977674,190029.33994993102,743.6013206157972,1569.9413143924496,1737.1409426577482,1.215858610321732e-07,131819.506765158
245.55999999977672,190044.21370708756,743.4282001596648,1569.9358581019371,1737.0619123528397,1.217602129530656e-07,131850.0900853632
245.59999999977668,190073.95083409362,743.0819615090331,1569.9249493965456,1736.982897217651,1.2193333709270634e-07,131880.70809423394
245.61999999977667,190088.81420420296,742.9088433292309,1569.9194969855253,1736.9038972429817,1.221053306502308e-07,131942.5369257467
245.65999999977663,190118.53055730555,742.5626092448988,1569.9085960403547,1736.7459428310808,1.224455693285318e-07,131973.1544072786
245.6799999997766,190133.38354033977,742.3894933347758,1569.9031475192103,1736.5880491367516,1.2278090899520003e-07,132032.99296791022
245.71999999977658,190163.07911933213,742.2163781793677,1569.8977002859654,1736.5091250554547,1.229466826202541e-07,132063.0165875137
245.71999999977658,190177.9217157727,742.0432637843892,1569.8922543399638,1736.4302161516316,1.2311117048415432e-07,132093.63336934338
245.75999999977654,190192.76084946375,741.6970372561583,1569.8813663238743,1736.3513224273538,1.232744237290997e-07,132154.76179968164
245.7999999997765,190222.4287303891,741.5239251147043,1569.8704835108601,1736.1935805415449,1.2359705139594033e-07,132186.00625607002
245.81999999977648,190237.25747756008,741.177703114967,1569.8650440333715,1736.1147323897924,1.2375640695678603e-07,132216.5874653052
245.83999999977647,190252.08276205417,741.0045932352372,1569.8596058516794,1736.0358994193286,1.239144661046462e-07,132277.78422769753
245.87999999977643,190281.72294510994,740.6583757642805,1569.8487333849455,1735.878279057979,1.2422653212103078e-07,132308.36491009538
245.8999999997764,190296.53784343507,740.4852681552618,1569.83786606187,1735.7207194844689,1.2453324649019706e-07,132368.8975505168
245.93999999977638,190326.1572533939,740.1390552215405,1569.8270039172844,1735.6419624748933,1.2483448439469303e-07,132428.83616731598
245.97999999977634,190355.76281545218,739.7928452765287,1569.821574789824,1735.4844940821297,1.249830733330265e-07,132490.65867483025
245.99999999977632,190370.56040327623,739.4466383549302,1569.8107204149173,1735.327086501966,1.2527596087917044e-07,132521.23813025941
246.03999999977628,190400.14519213047,739.2735360303394,1569.8052951622915,1735.2484055327666,1.2542027816140925e-07,132582.4313910528
246.07999999977625,190429.71613286622,739.1004344481073,1569.7998712022932,1735.091089201981,1.257047081426854e-07,132613.01032084087
246.09999999977623,190444.49641022645,738.9273336313738,1569.7944485320527,1735.0124538543298,1.258448003943839e-07,132642.99576003785
246.1199999997762,190459.2732257787,738.7542335588083,1569.7890271508352,1734.9338337136169,1.2598339924477462e-07,132673.57434047165
246.1399999997762,190474.0465791477,738.5811342376883,1569.7781882801587,1734.8552287995683,1.2612055852776755e-07,132704.1178676532
246.15999999977618,190488.81647036783,738.234937866082,1569.7727707794686,1734.7766390928464,1.262562303275332e-07,132734.69609729224
246.17999999977616,190503.58289982658,738.0618408098483,1569.767354578371,1734.6980646114725,1.265232426050649e-07,132795.88691028225
246.21999999977612,190533.10537252203,737.715648943163,1569.7565260415615,1734.5409613112015,1.2665450341440543e-07,132856.44883722154
246.2399999997761,190562.61399790552,737.3694600851484,1569.7457026789366,1734.383918909774,1.269125268018908e-07,132887.0261931526
246.27999999977607,190577.36311798263,737.1963667887062,1569.7402929318234,1734.305420548887,1.2703926377706409e-07,132917.60337416342
246.29999999977605,190592.10877586063,737.0232742349174,1569.7348844837716,1734.2269374162527,1.27164508917221e-07,132948.21526187484
246.31999999977603,190621.58970612474,736.8501824266694,1569.7294773285782,1734.070016849512,1.2741037992131567e-07,133008.77544828787
246.339999999776,190636.3249785388,736.5040010702446,1569.7186668957506,1733.9915794167446,1.2753100208874408e-07,133039.3170484093
246.37999999977598,190651.0567892827,736.3309115193784,1569.7132636177766,1733.9131572236977,1.2776767038450008e-07,133100.46948979652
246.41999999977594,190680.5100251874,736.1578227127565,1569.7024609460618,1733.756358554223,1.278836168246769e-07,133130.45215058158
246.43999999977592,190695.23145024292,735.8116473401303,1569.6970615485343,1733.6779820753645,1.279980174836752e-07,133161.02793575882
246.4599999997759,190709.94941362552,735.6385607780073,1569.6916634427128,1733.5996208454533,1.2811090872750933e-07,133191.63843200967
246.47999999977588,190724.66391568072,735.4654749750284,1569.6862666249765,1733.5212748579374,1.2822213443227644e-07,133252.78913095422
246.49999999977587,190739.37495586276,735.2923899152637,1569.6808711108176,1733.3646286337205,1.2843991436463366e-07,133284.0272854215
246.53999999977583,190768.78665078152,734.9462220576154,1569.6700839691594,1733.2863284084858,1.2854640139700028e-07,133343.92058102236
246.5799999997758,190798.18449913803,734.6000571609691,1569.659301985083,1733.1297737061616,1.287545569404939e-07,133374.46025843962
246.59999999977578,190812.87823067978,734.2538952749193,1569.648525165241,1733.051519225322,1.2885620318785494e-07,133435.08535833133
246.63999999977574,190842.25530887116,733.9077363816041,1569.637753515404,1732.8168473492772,1.2915141042614494e-07,133496.19838341288
246.6799999997757,190871.61854072008,733.5615804687679,1569.6269870305184,1732.6604757486464,1.2934011708747708e-07,133558.04355853845
246.71999999977567,190900.9679263858,733.3885036356635,1569.6216057178187,1732.5041651901277,1.2952218463673266e-07,133619.19008150708
246.75999999977563,190930.3034659978,733.0423522183885,1569.610847006536,1732.4260328340906,1.2961066068768931e-07,133648.50673747453
246.7799999997756,190959.62515948806,732.6962037835114,1569.6000934568315,1732.269813933982,1.297828443242141e-07,133709.0589421617
246.81999999977558,190988.93300662003,732.350058319134,1569.5893450586739,1732.1136561046694,1.2994829799589066e-07,133770.2386259
246.85999999977554,191003.58173838444,732.1769867152444,1569.5786018377607,1731.957559398422,1.3010697822242332e-07,133832.0108895156
246.8999999997755,191032.86881725304,731.8308457475384,1569.573232161948,1731.8795339678677,1.3018383422955014e-07,133893.15428894828
246.93999999977547,191062.14205007907,731.4847077497755,1569.5624966957398,1731.723528958405,1.3033240941406436e-07,133923.76062542308
246.95999999977545,191076.77347473335,731.3116398695233,1569.551766412085,1731.6455493851906,1.304741985040267e-07,133984.30971705657
246.9999999997754,191106.0259396946,730.9655063407022,1569.5464031977478,1731.4896361186422,1.3054261533911352e-07,134014.8457390293
247.0199999997754,191120.64698015153,730.7924406853024,1569.541041281891,1731.3337840032534,1.3067420524416053e-07,134074.76563098817
247.05999999977536,191149.87867737748,730.446311627872,1569.5303213179652,1731.2558808851722,1.3073739623962892e-07,134105.99909594608
247.07999999977534,191164.4893340096,730.1001855483146,1569.5196065275234,1731.100120568585,1.3085876382743775e-07,134167.13937950128
247.1199999997753,191193.70026314445,729.9271236187768,1569.5088969010699,1731.0222633496066,1.3091684535785474e-07,134228.2789703688
247.15999999977527,191222.89734731242,729.5810019810503,1569.5035440286795,1730.8665948271653,1.3102790989708647e-07,134288.8246123252
247.19999999977523,191252.08058683388,729.2348833103692,1569.4874931642348,1730.7109875222939,1.3113192379419688e-07,134349.92791708244
247.2399999997752,191281.24998157006,728.7157108620531,1569.4767990393004,1730.5554414680303,1.3127510323648344e-07,134411.1003381237
247.27999999977516,191310.40553168207,728.5426548669336,1569.471453908995,1730.3999566515934,1.3136188158431596e-07,134471.64391362024
247.29999999977514,191339.5472371839,728.1965451069553,1569.460767534863,1730.2445330965274,1.314026926206673e-07,134502.2120684254
247.3399999997751,191354.1128980862,727.8504383150503,1569.4500863388648,1730.166844306302,1.3147901851579126e-07,134563.3827674683
247.37999999977507,191383.23383700196,727.6773860338509,1569.4447476684443,1730.0115126970923,1.3154841771408052e-07,134623.92462478124
247.41999999977503,191412.34093203116,727.3312837130818,1569.4340742135073,1729.856242381816,1.3158051059140718e-07,134685.0241296514
247.459999999775,191441.4341825014,726.9851843467693,1569.4234059256312,1729.7010333953822,1.316394277865162e-07,134746.19276317276
247.49999999977496,191470.51358936448,726.639087916212,1569.4074131868344,1729.545885725632,1.316914874286536e-07,134806.73255958752
247.53999999977492,191499.57915238477,726.1199488250046,1569.3967577970514,1729.3132792232109,1.3175635705253632e-07,134867.86490744716
247.57999999977488,191528.6308712056,725.9469039362796,1569.3914320482702,1729.2357744002188,1.3177452402347946e-07,134929.6945394667
247.61999999977485,191557.66874688026,725.600816386074,1569.3754625555152,1729.0808107914436,1.3181848018679318e-07,134989.56921919805
247.6599999997748,191586.69277907442,725.2547317933693,1569.370141975457,1728.9259085753388,1.3182978694353655e-07,135050.10627515818
247.69999999977478,191615.70296816528,724.9086501470932,1569.3541879895731,1728.7710677666241,1.31846878053822e-07,135111.20095893554
247.73999999977474,191644.6993136173,724.5625714520834,1569.3488725766006,1728.6162883624768,1.318571490175964e-07,135172.36478721618
247.7799999997747,191673.68181524426,724.2164957092518,1569.3382456264294,1728.4615703784048,1.3186046520057257e-07,135203.5920447197
247.79999999977468,191688.16787517816,724.0434589435567,1569.3329340789726,1728.3842344349325,1.318594658134368e-07,135264.75484447356
247.81999999977467,191702.65047425963,723.8704229125858,1569.3223148569402,1728.3069138390517,1.3185248803087181e-07,135294.0622490914
247.85999999977463,191731.60529072676,723.5243530797363,1569.317007183712,1728.15231874081,1.318463629696827e-07,135354.59588557406
247.8999999997746,191760.54626427218,723.005253837669,1569.3010919290912,1727.9977851196904,1.318290020545786e-07,135415.7220566727
247.93999999977456,191789.47339500953,722.6591913589705,1569.29048820215,1727.766099957482,1.3179005057475438e-07,135477.47567790735
247.97999999977452,191818.38668339886,722.4861612164339,1569.2851882840725,1727.6889023251101,1.317736708058393e-07,135538.63539871172
248.01999999977448,191847.2861291198,722.1401031476289,1569.269296263523,1727.5345531874782,1.3173576612182622e-07,135599.16630279325
248.05999999977445,191876.1717328485,721.7940480197831,1569.2640015056077,1727.3031448411643,1.316661705106425e-07,135659.03346965314
248.0999999997744,191905.0434940178,721.4479958307354,1569.2534158702588,1727.226039497271,1.316395869227172e-07,135689.59492976812
248.1199999997744,191919.4741838742,721.2749708359362,1569.2481249851685,1727.1489495433393,1.3161130909635983e-07,135751.41532009043
248.15999999977436,191948.32518226467,720.9289230594828,1569.232260076539,1726.9948157960312,1.3154977598645623e-07,135812.50211751572
248.19999999977432,191977.1623385828,720.4098569150226,1569.2216899297762,1726.8407436261186,1.3144489624031944e-07,135904.2183492959
248.23999999977428,192005.98565301765,720.4098569150226,1569.2216899297762,1726.686733048698,1.3140657269682406e-07,135904.2183492959
248.23999999977428,192005.98565301765,720.2368363212299,1569.2164067937044,1726.686733048698,1.3140657269682406e-07,135934.18524423742
248.25999999977427,192020.39211927168,720.2368363212299,1569.2164067937044,1726.6097508541295,1.313666322906711e-07,135934.18524423742
248.25999999977427,192020.39211927168,720.2368363212299,1569.2164067937044,1726.6097508541295,1.313666322906711e-07,135934.18524423742
248.27999999977425,192034.79512553662,720.0638164633091,1569.2111249418504,1726.532784056235,1.3132503411512711e-07,135964.74516780657
248.27999999977425,192034.79512553662,720.0638164633091,1569.2111249418504,1726.532784056235,1.3132503411512711e-07,135964.74516780657
248.27999999977425,192049.19467112888,719.8907973296111,1569.2058443910016,1726.455832667242,1.3128179503123246e-07,135995.2699907956
248.29999999977423,192049.19467112888,719.8907973296111,1569.2058443910016,1726.455832667242,1.3128179503123246e-07,135995.2699907956
248.29999999977423,192063.5907567786,719.7177789455382,1569.2005651253573,1726.378896685209,1.31236886986746e-07,136025.82957247517
248.3199999997742,192063.5907567786,719.5447612926514,1569.1952871540077,1726.378896685209,1.31236886986746e-07,136056.42391419585
248.3399999997742,192077.98338155728,719.5447612926514,1569.1952871540077,1726.301976112536,1.3119030175450003e-07,136056.42391419585
248.3399999997742,192077.98338155728,719.5447612926514,1569.1900104669483,1726.301976112536,1.3119030175450003e-07,136056.42391419585
248.35999999977417,192092.37254610192,719.3717443705135,1569.1900104669483,1726.2250709417751,1.311421936707665e-07,136086.98315534502
248.35999999977417,192092.37254610192,719.1987281812503,1569.1847350743221,1726.2250709417751,1.311421936707665e-07,136086.98315534502
